horror,Tara Subkoff
all-my-loved-ones,Matej Minac
all-or-nothing,Mike Leigh
all-over-the-guy,Dan Bucatinsky
all-relative,J.C. Khoury
all-the-boys-love-mandy-lane,Jacob Forman
all-the-kings-men,Robert Penn Warren
all-the-kings-men,Steven Zaillian
all-the-little-animals,Eski Thomas
all-the-little-animals,Walker Hamilton
all-the-pretty-horses,Cormac McCarthy
all-the-pretty-horses,Ted Tally
all-the-queens-men,David Schneider
all-the-queens-men,Digby Wolfe
all-the-queens-men,Joseph Manduke
all-the-queens-men,June Roberts
all-the-rage,Keith Reddin
all-the-real-girls,David Gordon Green
all-the-real-girls,Paul Schneider
all-the-right-moves,Michael Kane
all-the-right-moves,Pat Jordan
all-the-wilderness,Michael Johnson
all-things-must-pass,Steven Leckart
all-together,Stéphane Robelin
all-we-had,Annie Weatherwax
all-we-had,Jill Killington
all-we-had,Josh Boone
alleluia,Fabrice Du Welz
alleluia,Romain Protat
alleluia,Vincent Tavier
allied,Steven Knight
almost-christmas,David E. Talbert
almost-famous,Cameron Crowe
almost-human,Joe Begos
almost-peaceful,Michel Deville
almost-peaceful,Robert Bober
almost-peaceful,Rosalinde Deville
aloft,Claudia Llosa
aloha,Cameron Crowe
aloneinthedark,Elan Mastai
aloneinthedark,Michael Roesch
aloneinthedark,Peter Scheerer
alone-with-her,Eric Nicholas
along-came-a-spider,James Patterson
along-came-a-spider,Marc Moss
along-came-polly,John Hamburg
alpha-and-omega,Chris Denk
alpha-and-omega,Steve Moore
alpha-dog,Nick Cassavetes
alps,Efthymis Filippou
alps,Giorgos Lanthimos
already-tomorrow-in-hong-kong,Emily Ting
alvin-and-the-chipmunks,Chris Viscardi
alvin-and-the-chipmunks,Jon Vitti
alvin-and-the-chipmunks,Ross Bagdasarian
alvin-and-the-chipmunks,Will McRobb
alvin-and-the-chipmunks-chipwrecked,Glenn Berger
alvin-and-the-chipmunks-chipwrecked,Jonathan Aibel
alvin-and-the-chipmunks-the-road-chip,Adam Sztykiel
alvin-and-the-chipmunks-the-road-chip,Janice Karman
alvin-and-the-chipmunks-the-road-chip,Randi Mayem Singer
alvin-and-the-chipmunks-the-road-chip,Ross Bagdasarian
alvin-and-the-chipmunks-the-squeakquel,Glenn Berger
alvin-and-the-chipmunks-the-squeakquel,Jon Vitti
alvin-and-the-chipmunks-the-squeakquel,Jonathan Aibel
alvin-and-the-chipmunks-the-squeakquel,"Ross Bagdasarian, Jr."
always,Chandler Sprague
always,Dalton Trumbo
always,David Boehm
always,Frederick Hazlitt Brennan
always,Jerry Belson
always-shine,Lawrence Michael Levine
always-woodstock,Rita Merson
amadeus,Peter Shaffer
amandla!-a-revolution-in-four-part-harmony,Lee Hirsch
amateur,Hal Hartley
amateur-night,Joe Syracuse
amateur-night,Lisa Addario
amazing-grace,Steven Knight
amelia,Anna Hamilton Phelan
amelia,Mary S. Lovell
amelia,Ronald Bass
amelia,Susan Butler
amelie,Guillaume Laurant
amelie,Jean-Pierre Jeunet
amen,Costa-Gavras
amen,Jean-Claude Grumberg
amen,Rolf Hochhuth
america-so-beautiful,Babak Shokrian
america-so-beautiful,Brian Horiuchi
americas-sweethearts,Billy Crystal
americas-sweethearts,Peter Tolan
america-freedom-to-fascism,Aaron Russo
american-adobo,Vincent R. Nebrida
american-beauty,Alan Ball
american-dreamz,Paul Weitz
american-gangster,Mark Jacobson
american-gangster,Steven Zaillian
american-gun,Aric Avelino
american-gun,Steven Bagatourian
american-hardcore,Steven Blush
american-heist,Raul Inglis
american-hero,Nick Love
american-history-x,David McKenna
american-honey,Andrea Arnold
american-hustle,David O. Russell
american-hustle,Eric Singer
american-mary,Jen Soska
american-mary,Sylvia Soska
american-me,Desmond Nakano
american-me,Floyd Mutrux
american-outlaws,John Rogers
american-outlaws,Roderick Taylor
american-pastoral,John Romano
american-pastoral,Philip Roth
american-pie,Adam Herz
american-pie-2,Adam Herz
american-pie-2,David H Steinberg
american-psycho,Bret Easton Ellis
american-psycho,Guinevere Turner
american-psycho,Mary Harron
american-reunion,Adam Herz
american-reunion,Hayden Schlossberg
american-reunion,Jon Hurwitz
american-sniper,Chris Kyle
american-sniper,James Defelice
american-sniper,Jason Dean Hall
american-sniper,Jason Hall
american-sniper,Scott McEwen
american-splendor,Harvey Pekar
american-splendor,Joyce Brabner
american-splendor,Robert Pulcini
american-splendor,Shari Springer Berman
american-swing,Jon Hart
american-ultra,Max Landis
american-violet,Bill Haney
american-virgin,Ira Israel
american-virgin,Jean-Pierre Marois
american-wedding,Adam Herz
amira-sam,Sean Mullin
amistad,David Franzoni
amnesiac,Amy Kolquist
amnesiac,Mike Le
amores-perros,Guillermo Arriaga
love-1969,Michael Haneke
amreeka,Cherien Dabis
amy,David Parker
amys-orgasm,Julie Davis
an-affair-of-love,Philippe Blasband
an-american-affair,Alex Metcalf
an-american-carol,David Zucker
an-american-carol,Lewis Friedman
an-american-carol,Myrna Sokoloff
an-american-haunting,Brent Monahan
an-american-haunting,Courtney Solomon
an-american-rhapsody,Éva Gárdos
an-american-werewolf-in-paris,Anthony Waller
an-american-werewolf-in-paris,John Landis
an-american-werewolf-in-paris,Tim Burns
an-american-werewolf-in-paris,Tom Stern
an-education,Lynn Barber
an-education,Nick Hornby
an-everlasting-piece,Barry McEvoy
an-ideal-husband,Oliver Parker
an-ideal-husband,Oscar Wilde
an-officer-and-a-gentleman,Douglas Day Stewart
an-oversimplification-of-her-beauty,Terence Nance
an-unfinished-life,Mark Spragg
an-unfinished-life,Virginia Korus Spragg
an-unreasonable-man,Henriette Mantel
an-unreasonable-man,Steve Skrovan
anaconda,Hans Bauer
anaconda,Jack Epps Jr.
anaconda,Jim Cash
anacondas-the-hunt-for-the-blood-orchid,Daniel Zelman
anacondas-the-hunt-for-the-blood-orchid,Edward Neumeier
anacondas-the-hunt-for-the-blood-orchid,Hans Bauer
anacondas-the-hunt-for-the-blood-orchid,Jack Epps Jr.
anacondas-the-hunt-for-the-blood-orchid,Jim Cash
anacondas-the-hunt-for-the-blood-orchid,John Claflin
anacondas-the-hunt-for-the-blood-orchid,Michael Miner
analyze-that,Harold Ramis
analyze-that,Kenneth Lonergan
analyze-that,Peter Steinfeld
analyze-that,Peter Tolan
analyze-this,Harold Ramis
analyze-this,Kenneth Lonergan
analyze-this,Peter Tolan
anamorph,Henry Miller
anamorph,Tom Phelan
anastasia,Arthur Laurents
anastasia,Bob Tzudiker
anastasia,Bruce Graham
anastasia,Eric Tuchman
anastasia,Guy Bolton
anastasia,Marcelle Maurette
anastasia,Noni White
anastasia,Susan Gauthier
anatomy,Peter Engelmann
anatomy,Stefan Ruzowitzky
anatomy-2,Stefan Ruzowitzky
anatomy-of-hell,Catherine Breillat
anchorman-the-legend-continues,Adam McKay
anchorman-the-legend-continues,Will Ferrell
anchorman-the-legend-of-ron-burgundy,Adam McKay
anchorman-the-legend-of-ron-burgundy,Will Ferrell
and-now-a-word-from-our-sponsor,Michael Hamilton-Wright
and-now-ladies-and-gentlemen,Claude Lelouch
and-now-ladies-and-gentlemen,Pierre Leroux
and-now-ladies-and-gentlemen,Pierre Uytterhoeven
and-so-it-goes,Mark Andrus
and-while-we-were-here,Kat Coiro
andy-warhol-a-documentary-film,James Sanders
andy-warhol-a-documentary-film,Ric Burns
anesthesia,Tim Blake Nelson
angel-eyes,Gerald Di Pego
angel-a,Luc Besson
angelas-ashes,Alan Parker
angelas-ashes,Frank McCourt
angelas-ashes,Laura Jones
angels-demons,Akiva Goldsman
angels-demons,Dan Brown
angels-demons,David Koepp
angels-crest,Catherine Trieschmann
angels-crest,Leslie Schwartz
angels-in-stardust,William Robert Carey
angels-sing,Lou Berney
angels-sing,Turk Pipkin
anger-management,David Dorfman
animal-factory,Edward Bunker
animal-factory,John Steppling
animal-house,Chris Miller
animal-house,Douglas Kenney
animal-house,Harold Ramis
animal-kingdom,David Michôd
animals,David Dastmalchian
anita,Freida Lee Mock
anita-oday-the-life-of-a-jazz-singer,Ian McCrudden
anita-oday-the-life-of-a-jazz-singer,Robbie Cavolina
anna,Guy Holmes
anna,Martha Holmes
anna-and-the-king,Anna Leonowens
anna-and-the-king,Peter Krikes
anna-and-the-king,Steve Meerson
anna-karenina,Leo Tolstoy
anna-karenina,Tom Stoppard
annabelle,Gary Dauberman
annapolis,David Collard
annie,Carol Sobieski
annie,Harold Gray
annie,Thomas Meehan
annie-2014,Aline Brosh McKenna
annie-2014,Emma Thompson
annie-2014,Harold Gray
annie-2014,Thomas Meehan
annie-2014,Will Gluck
annie-get-your-gun,Dorothy Fields
annie-get-your-gun,Herbert Fields
annie-get-your-gun,Sidney Sheldon
anomalisa,Charlie Kaufman
anonymous-2011,John Orloff
another-48-hrs,Eddie Murphy
another-48-hrs,Jeb Stuart
another-48-hrs,John Fasano
another-48-hrs,Larry Gross
another-48-hrs,Roger Spottiswoode
another-48-hrs,Steven E. De Souza
another-48-hrs,Walter Hill
another-earth,Brit Marling
another-earth,Mike Cahill
another-gay-movie,Tim Kaltenecker
another-gay-movie,Todd Stephens
another-happy-day,Sam Levinson
ant-man,Adam McKay
ant-man,Andrew Barrer
ant-man,Edgar Wright
ant-man,Gabriel Ferrari
ant-man,Jack Kirby
ant-man,Joe Cornish
ant-man,Larry Lieber
ant-man,Paul Rudd
ant-man,Stan Lee
antarctica-a-year-on-ice,Anthony Powell
antarctica-a-year-on-ice,Simon Price
ice-and-the-sky,Luc Jacquet
anthropoid,Anthony Frewin
anthropoid,Sean Ellis
antibirth,Danny Perez
antitrust,Howard Franklin
antiviral,Brandon Cronenberg
antwone-fisher,Antwone Fisher
antz,Chris Weitz
antz,Paul Weitz
antz,Todd Alcott
any-day,Rustam Branaman
any-day-now,George Arthur Bloom
any-day-now,Travis Fine
any-given-sunday,Daniel Pyne
any-given-sunday,John Logan
any-given-sunday,Oliver Stone
anything-but-love,Isabel Rose
anything-but-love,Robert Cary
anything-else,Woody Allen
anywhere-but-here,Alvin Sargent
anywhere-but-here,Mona Simpson
apocalypse-now-redux,Francis Ford Coppola
apocalypse-now-redux,John Milius
apocalypse-now-redux,Joseph Conrad
apocalypse-now-redux,Michael Herr
apocalypto,Farhad Safinia
apocalypto,Mel Gibson
apollo-13,Al Reinert
apollo-13,Jeffrey Kluger
apollo-13,Jim Lovell
apollo-13,William Broyles Jr.
apollo-18,Brian Miller
apollo-18,Cory Goodman
appaloosa,Ed Harris
appaloosa,Robert B. Parker
appaloosa,Robert Knott
appleseed,Haruka Handa
appleseed,Masamune Shirow
appleseed,Tsutomu Kamishiro
approaching-the-unknown,Mark Elijah Rosenberg
appropriate-behavior,Cecilia Frugiuele
appropriate-behavior,Desiree Akhavan
apres-vous-after-you,Benoît Graffin
apres-vous-after-you,Danièle Dubroux
apres-vous-after-you,David Léotard
apres-vous-after-you,Pierre Salvadori
april-and-the-extraordinary-world,Benjamin Legrand
april-and-the-extraordinary-world,Franck Ekinci
april-and-the-extraordinary-world,Jacques Tardi
aprils-shower,Trish Doolan
apt-pupil,Brandon Boyce
apt-pupil,Stephen King
aqua-teen-hunger-force-colon-movie-film-for-theaters,Dave Willis
aqua-teen-hunger-force-colon-movie-film-for-theaters,Matt Maiellaro
aquamarine,Alice Hoffman
aquamarine,Jessica Bendinger
aquamarine,John Quaintance
ararat,Atom Egoyan
arbitrage,Nicholas Jarecki
archipelago,Joanna Hogg
arctic-tale,Kristin Gore
arctic-tale,Linda Woolverton
arctic-tale,Mose Richards
are-we-done-yet,Claudia Grazioso
are-we-done-yet,Hank Nelken
are-we-done-yet,Melvin Frank
are-we-done-yet,Norman Panama
are-we-done-yet,Steven Gary Banks
are-we-there-yet,Claudia Grazioso
are-we-there-yet,David N. Weiss
are-we-there-yet,J. David Stem
are-we-there-yet,Steven Gary Banks
are-you-here,Matthew Weiner
argo,Chris Terrio
argo,Joshuah Bearman
aristide-and-the-endless-revolution,Cameron Clendaniel
aristide-and-the-endless-revolution,Nicolas Rossier
arlington-road,Ehren Kruger
armageddon,J.J. Abrams
armageddon,Jonathan Hensleigh
armageddon,Robert Roy Pool
armageddon,Shane Salerno
armageddon,Tony Gilroy
armored,James V. Simpson
army-of-darkness,Ivan Raimi
army-of-darkness,Sam Raimi
army-of-one-2016,Rajiv Joseph
army-of-one-2016,Scott Rothman
army-of-shadows,Jean-Pierre Melville
army-of-shadows,Joseph Kessel
around-the-bend,Jordan Roberts
around-the-world-in-80-days,David Andrew Goldstein
around-the-world-in-80-days,David Benullo
around-the-world-in-80-days,David N. Titcher
around-the-world-in-80-days,Jules Verne
arrival,Eric Heisserer
arrival,Ted Chiang
arsenal,Jason Mosberg
art-copy,Gregory Beauchamp
art-copy,Kirk Souder
art-copy,Timothy J. Sexton
art-school-confidential,Daniel Clowes
arthur-and-the-invisibles,Céline Garcia
arthur-and-the-invisibles,Georges Bouchelagem
arthur-and-the-invisibles,Luc Besson
arthur-and-the-invisibles,Nicolas Fructus
arthur-and-the-invisibles,Patrice Garcia
arthur-and-the-invisibles,Philippe Rouchier
arthur-christmas,Peter Baynham
arthur-christmas,Sarah Smith
arthur-newman,Becky Johnston
artificial-intelligence-ai,Brian Aldiss
artificial-intelligence-ai,Ian Watson
artificial-intelligence-ai,Steven Spielberg
as-above-so-below,Drew Dowdle
as-above-so-below,John Erick Dowdle
as-cool-as-i-am,Pete Fromm
as-cool-as-i-am,Virginia Korus Spragg
as-good-as-it-gets,James L. Brooks
as-good-as-it-gets,Mark Andrus
as-i-open-my-eyes,Leyla Bouzid
as-i-open-my-eyes,Marie-Sophie Chambon
ash-wednesday,Edward Burns
ashby,Tony McNamara
ask-the-dust,John Fante
ask-the-dust,Robert Towne
asphalt-zahov,Dan Verete
ass-backwards,Casey Wilson
ass-backwards,June Diane Raphael
assassins-bullet,Elika Portnoy
assassins-bullet,Hans Feuersinger
assassins-bullet,Nancy L. Babine
assassins-creed,Adam Cooper
assassins-creed,Bill Collage
assassins-creed,Corey May
assassins-creed,Jade Raymond
assassins-creed,Michael Lesslie
assassins-creed,Patrick Désilets
assassins-creed,Scott Frank
assassination-tango,Robert Duvall
assault-on-precinct-13,James DeMonaco
assault-on-precinct-13,John Carpenter
assault-on-wall-street,Uwe Boll
assisted-living,Elliot Greenebaum
astoria,Nick Efteriades
astro-boy,David Bowers
astro-boy,Osamu Tezuka
astro-boy,Timothy Harris
asylum,Chrysanthy Balis
asylum,Patrick Marber
asylum,Patrick McGrath
at-first-sight,Oliver Sacks
at-first-sight,Steve Levitt
at-middleton,Adam Rodgers
at-middleton,Glenn German
at-the-devils-door,Nicholas McCarthy
at-the-height-of-summer,Anh Hung Tran
the-fast-runner-atanarjuat,Herve Paniaq
the-fast-runner-atanarjuat,Norman Cohn
the-fast-runner-atanarjuat,Paul Apak Angilirq
the-fast-runner-atanarjuat,Pauloosie Qulitalik
the-fast-runner-atanarjuat,Zacharias Kunuk
atl,Antwone Fisher
atl,Tina Gordon Chism
atlantis-the-lost-empire,Bryce Zabel
atlantis-the-lost-empire,David Reynolds
atlantis-the-lost-empire,Gary Trousdale
atlantis-the-lost-empire,Jackie Zabel
atlantis-the-lost-empire,Joss Whedon
atlantis-the-lost-empire,Kirk Wise
atlantis-the-lost-empire,Plato
atlantis-the-lost-empire,Tab Murphy
atlas-shrugged-part-2---either-or,Ayn Rand
atlas-shrugged-part-2---either-or,Brian Patrick O'Toole
atlas-shrugged-part-2---either-or,Duke Sandefur
atlas-shrugged-part-2---either-or,Duncan Scott
atlas-shrugged-who-is-john-galt,Ayn Rand
atlas-shrugged-who-is-john-galt,Harmon Kaslow
atlas-shrugged-who-is-john-galt,James Manera
atlas-shrugged-who-is-john-galt,John Aglialoro
atonement,Christopher Hampton
atonement,Ian McEwan
audition,Daisuke Tengan
audition,Ryû Murakami
auggie-rose,Matthew Tabak
august,Howard A. Rodman
august-rush,James V. Hart
august-rush,Nick Castle
august-rush,Paul Castro
august-osage-county,Tracy Letts
augustine,Alice Winocour
aurora,Cristi Puiu
aurora-borealis,Brent Boyd
austenland,Jerusha Hess
austenland,Shannon Hale
austin-powers-in-goldmember,Michael McCullers
austin-powers-in-goldmember,Mike Myers
austin-powers-international-man-of-mystery,Mike Myers
austin-powers-the-spy-who-shagged-me,Michael McCullers
austin-powers-the-spy-who-shagged-me,Mike Myers
australia,Baz Luhrmann
australia,Richard Flanagan
australia,Ronald Harwood
australia,Stuart Beattie
authors-anonymous,David Congalton
auto-focus,Michael Gerbosi
auto-focus,Robert Graysmith
automata,Gabe Ibáñez
automata,Igor Legarreta
automata,Javier Sánchez Donate
autumn-blood,Markus Blunder
autumn-blood,Stephen T. Barton
autumn-in-new-york,Allison Burnett
avatar,James Cameron
the-avengers-age-of-ultron,Jack Kirby
the-avengers-age-of-ultron,Joss Whedon
the-avengers-age-of-ultron,Stan Lee
avenue-montaigne,Christopher Thompson
avenue-montaigne,Danièle Thompson
avp-alien-vs-predator,Dan O'Bannon
avp-alien-vs-predator,Jim Thomas
avp-alien-vs-predator,John Thomas
avp-alien-vs-predator,Paul W.S. Anderson
avp-alien-vs-predator,Ronald Shusett
avpr-aliens-vs-predator---requiem,Dan O'Bannon
avpr-aliens-vs-predator---requiem,Jim Thomas
avpr-aliens-vs-predator---requiem,John Thomas
avpr-aliens-vs-predator---requiem,Ronald Shusett
avpr-aliens-vs-predator---requiem,Shane Salerno
awake,Joby Harold
awakenings,Oliver Sacks
awakenings,Steven Zaillian
away-from-her,Alice Munro
away-from-her,Sarah Polley
away-we-go,Dave Eggers
away-we-go,Vendela Vida
ayurveda-art-of-being,Pan Nalin
azumi,Isao Kiriyama
azumi,Mataichirô Yamamoto
azumi,Yu Koyama
b-monkey,Andrew Davies
b-monkey,Chloe King
b-monkey,Michael Radford
b-monkey,Michael Thomas
gettin-the-mans-foot-outta-your-baadasssss!,Dennis Haggerty
gettin-the-mans-foot-outta-your-baadasssss!,Mario Van Peebles
gettin-the-mans-foot-outta-your-baadasssss!,Melvin Van Peebles
babe,Chris Noonan
babe,Dick King-Smith
babe,George Miller
babel,Alejandro González Iñárritu
babel,Guillermo Arriaga
babi-leto,Jirí Hubac
baby-boom,Charles Shyer
baby-boom,Nancy Meyers
baby-boy,John Singleton
baby-geniuses,Bob Clark
baby-geniuses,Francisca Matos
baby-geniuses,Greg Michael
baby-geniuses,Robert Grasmere
baby-geniuses,Steven Paul
baby-mama,Michael McCullers
babylon-ad,Eric Besnard
babylon-ad,Joseph Simas
babylon-ad,Mathieu Kassovitz
babylon-ad,Maurice G. Dantec
bachelorette,Leslye Headland
back-in-the-day,Michael Rosenbaum
back-to-1942,Zhenyun Liu
back-to-school,Dennis Snee
back-to-school,Greg Fields
back-to-school,Harold Ramis
back-to-school,Peter Torokvei
back-to-school,Rich Eustis
back-to-school,Rodney Dangerfield
back-to-school,Steven Kampmann
back-to-school,William Porter
back-to-the-future,Bob Gale
back-to-the-future,Robert Zemeckis
back-to-the-future-part-ii,Bob Gale
back-to-the-future-part-ii,Robert Zemeckis
back-to-the-future-part-iii,Bob Gale
back-to-the-future-part-iii,Robert Zemeckis
backcountry,Adam MacDonald
backdraft,Gregory Widen
backgammon,Francisco Orvañanos
backgammon,R.B. Russell
backgammon,Todd Niemi
backtrack,Michael Petroni
backwards,Sarah Megan Thomas
bad-boys,Doug Richardson
bad-boys,George Gallo
bad-boys,Jim Mulholland
bad-boys,Michael Barrie
bad-boys-ii,Cormac Wibberley
bad-boys-ii,George Gallo
bad-boys-ii,Jerry Stahl
bad-boys-ii,Marianne Wibberley
bad-boys-ii,Ron Shelton
bad-company-2001,Alain Layrac
bad-company,David Himmelstein
bad-company,Gary M. Goodman
bad-company,Jason Richman
bad-company,Michael Browning
bad-education,Pedro Almodóvar
bad-hurt,Jamieson Stern
bad-hurt,Mark Kemble
bad-kids-go-to-hell,Barry Wernick
bad-kids-go-to-hell,Matthew Spradlin
bad-kids-of-crestview-academy,Barry Wernick
bad-kids-of-crestview-academy,James R. Hallam
bad-kids-of-crestview-academy,Matthew Spradlin
bad-lieutenant,Abel Ferrara
bad-lieutenant,Paul Calderon
bad-lieutenant,Victor Argo
bad-lieutenant,Zoë Lund
bad-milo!,Benjamin Hayes
bad-milo!,Jacob Vaughan
bad-moms,Jon Lucas
bad-moms,Scott Moore
bad-news-bears,Bill Lancaster
bad-news-bears,Glenn Ficarra
bad-news-bears,John Requa
bad-santa,Glenn Ficarra
bad-santa,John Requa
bad-santa-2,Doug Ellin
bad-santa-2,Glenn Ficarra
